date,nhs_region,variant,cases
21/02/2022,East of England,Unclassified,0
21/02/2022,East of England,Undetermined,0
21/02/2022,East of England,VOC-21APR-02,0
21/02/2022,East of England,VOC-21NOV-01,0
21/02/2022,East of England,VUI-22JAN-01,0
21/02/2022,London,Unclassified,0
21/02/2022,London,Undetermined,0
21/02/2022,London,VOC-21NOV-01,0
21/02/2022,London,VUI-22JAN-01,0
21/02/2022,Midlands,Unclassified,0
21/02/2022,Midlands,Undetermined,0
21/02/2022,Midlands,VOC-21NOV-01,0
21/02/2022,Midlands,VUI-22JAN-01,0
21/02/2022,North East and Yorkshire,Unclassified,0
21/02/2022,North East and Yorkshire,Undetermined,0
21/02/2022,North East and Yorkshire,VOC-21NOV-01,0
21/02/2022,North East and Yorkshire,VUI-22JAN-01,0
21/02/2022,North West,Undetermined,0
21/02/2022,North West,VOC-21NOV-01,0
21/02/2022,North West,VUI-22JAN-01,0
21/02/2022,South East,Unclassified,0
21/02/2022,South East,Undetermined,0
21/02/2022,South East,V-22APR-04,0
21/02/2022,South East,VOC-21APR-02,0
21/02/2022,South East,VOC-21NOV-01,0
21/02/2022,South East,VUI-22JAN-01,0
21/02/2022,South West,Unclassified,0
21/02/2022,South West,Undetermined,0
21/02/2022,South West,VOC-21NOV-01,0
21/02/2022,South West,VUI-22JAN-01,0
22/02/2022,East of England,Unclassified,0
22/02/2022,East of England,Undetermined,0
22/02/2022,East of England,VOC-21NOV-01,0
22/02/2022,East of England,VUI-22JAN-01,0
22/02/2022,London,Unclassified,0
22/02/2022,London,Undetermined,0
22/02/2022,London,V-22APR-04,0
22/02/2022,London,VOC-21APR-02,0
22/02/2022,London,VOC-21NOV-01,0
22/02/2022,London,VUI-22JAN-01,0
22/02/2022,Midlands,Unclassified,0
22/02/2022,Midlands,Undetermined,0
22/02/2022,Midlands,VOC-21APR-02,0
22/02/2022,Midlands,VOC-21NOV-01,0
22/02/2022,Midlands,VUI-22JAN-01,0
22/02/2022,North East and Yorkshire,Unclassified,0
22/02/2022,North East and Yorkshire,Undetermined,0
22/02/2022,North East and Yorkshire,VOC-21NOV-01,0
22/02/2022,North East and Yorkshire,VUI-22JAN-01,0
22/02/2022,North West,Undetermined,0
22/02/2022,North West,VOC-21NOV-01,0
22/02/2022,North West,VUI-22JAN-01,0
22/02/2022,South East,Unclassified,0
22/02/2022,South East,Undetermined,0
22/02/2022,South East,VOC-21NOV-01,0
22/02/2022,South East,VUI-22JAN-01,0
22/02/2022,South West,Unclassified,0
22/02/2022,South West,Undetermined,0
22/02/2022,South West,VOC-21NOV-01,0
22/02/2022,South West,VUI-22JAN-01,0
23/02/2022,East of England,Unclassified,0
23/02/2022,East of England,Undetermined,0
23/02/2022,East of England,VOC-21NOV-01,0
23/02/2022,East of England,VUI-22JAN-01,0
23/02/2022,London,Unclassified,0
23/02/2022,London,Undetermined,0
23/02/2022,London,V-22APR-03,0
23/02/2022,London,VOC-21NOV-01,0
23/02/2022,London,VUI-22JAN-01,0
23/02/2022,Midlands,Unclassified,0
23/02/2022,Midlands,Undetermined,0
23/02/2022,Midlands,VOC-21NOV-01,0
23/02/2022,Midlands,VUI-22JAN-01,0
23/02/2022,North East and Yorkshire,Unclassified,0
23/02/2022,North East and Yorkshire,Undetermined,0
23/02/2022,North East and Yorkshire,VOC-21NOV-01,0
23/02/2022,North East and Yorkshire,VUI-22JAN-01,0
23/02/2022,North West,Undetermined,0
23/02/2022,North West,VOC-21APR-02,0
23/02/2022,North West,VOC-21NOV-01,0
23/02/2022,North West,VUI-22JAN-01,0
23/02/2022,South East,Unclassified,0
23/02/2022,South East,Undetermined,0
23/02/2022,South East,VOC-21NOV-01,0
23/02/2022,South East,VUI-22JAN-01,0
23/02/2022,South West,Undetermined,0
23/02/2022,South West,VOC-21NOV-01,0
23/02/2022,South West,VUI-22JAN-01,0
24/02/2022,East of England,Unclassified,0
24/02/2022,East of England,Undetermined,0
24/02/2022,East of England,VOC-21NOV-01,0
24/02/2022,East of England,VUI-22JAN-01,0
24/02/2022,London,Unclassified,0
24/02/2022,London,Undetermined,0
24/02/2022,London,V-22APR-04,0
24/02/2022,London,VOC-21NOV-01,0
24/02/2022,London,VUI-22JAN-01,0
24/02/2022,Midlands,Unclassified,0
24/02/2022,Midlands,Undetermined,0
24/02/2022,Midlands,VOC-21NOV-01,0
24/02/2022,Midlands,VUI-22JAN-01,0
24/02/2022,North East and Yorkshire,Unclassified,0
24/02/2022,North East and Yorkshire,Undetermined,0
24/02/2022,North East and Yorkshire,VOC-21NOV-01,0
24/02/2022,North East and Yorkshire,VUI-22JAN-01,0
24/02/2022,North West,Undetermined,0
24/02/2022,North West,VOC-21NOV-01,0
24/02/2022,North West,VUI-22JAN-01,0
24/02/2022,South East,Unclassified,0
24/02/2022,South East,Undetermined,0
24/02/2022,South East,VOC-21NOV-01,0
24/02/2022,South East,VUI-22JAN-01,0
24/02/2022,South West,Unclassified,0
24/02/2022,South West,Undetermined,0
24/02/2022,South West,VOC-21NOV-01,0
24/02/2022,South West,VUI-22JAN-01,0
25/02/2022,East of England,Unclassified,0
25/02/2022,East of England,Undetermined,0
25/02/2022,East of England,VOC-21NOV-01,0
25/02/2022,East of England,VUI-22JAN-01,0
25/02/2022,London,Unclassified,0
25/02/2022,London,Undetermined,0
25/02/2022,London,VOC-21NOV-01,0
25/02/2022,London,VUI-22JAN-01,0
25/02/2022,Midlands,Unclassified,0
25/02/2022,Midlands,Undetermined,0
25/02/2022,Midlands,VOC-21APR-02,0
25/02/2022,Midlands,VOC-21NOV-01,0
25/02/2022,Midlands,VUI-22JAN-01,0
25/02/2022,North East and Yorkshire,Unclassified,0
25/02/2022,North East and Yorkshire,Undetermined,0
25/02/2022,North East and Yorkshire,VOC-21APR-02,0
25/02/2022,North East and Yorkshire,VOC-21NOV-01,0
25/02/2022,North East and Yorkshire,VUI-22JAN-01,0
25/02/2022,North West,Undetermined,0
25/02/2022,North West,VOC-21NOV-01,0
25/02/2022,North West,VUI-22JAN-01,0
25/02/2022,South East,Unclassified,0
25/02/2022,South East,Undetermined,0
25/02/2022,South East,V-22APR-04,0
25/02/2022,South East,VOC-21NOV-01,0
25/02/2022,South East,VUI-22JAN-01,0
25/02/2022,South West,Unclassified,0
25/02/2022,South West,Undetermined,0
25/02/2022,South West,VOC-21NOV-01,0
25/02/2022,South West,VUI-22JAN-01,0
26/02/2022,East of England,Unclassified,0
26/02/2022,East of England,Undetermined,0
26/02/2022,East of England,V-22APR-04,0
26/02/2022,East of England,VOC-21NOV-01,0
26/02/2022,East of England,VUI-22JAN-01,0
26/02/2022,London,Unclassified,0
26/02/2022,London,Undetermined,0
26/02/2022,London,V-22APR-04,0
26/02/2022,London,VOC-21NOV-01,0
26/02/2022,London,VUI-22JAN-01,0
26/02/2022,Midlands,Unclassified,0
26/02/2022,Midlands,Undetermined,0
26/02/2022,Midlands,VOC-21NOV-01,0
26/02/2022,Midlands,VUI-22JAN-01,0
26/02/2022,North East and Yorkshire,Undetermined,0
26/02/2022,North East and Yorkshire,VOC-21APR-02,0
26/02/2022,North East and Yorkshire,VOC-21NOV-01,0
26/02/2022,North East and Yorkshire,VUI-22JAN-01,0
26/02/2022,North West,Undetermined,0
26/02/2022,North West,VOC-21NOV-01,0
26/02/2022,North West,VUI-22JAN-01,0
26/02/2022,South East,Unclassified,0
26/02/2022,South East,Undetermined,0
26/02/2022,South East,VOC-21NOV-01,0
26/02/2022,South East,VUI-22JAN-01,0
26/02/2022,South West,Undetermined,0
26/02/2022,South West,VOC-21NOV-01,0
26/02/2022,South West,VUI-22JAN-01,0
27/02/2022,East of England,Unclassified,0
27/02/2022,East of England,Undetermined,0
27/02/2022,East of England,VOC-21NOV-01,0
27/02/2022,East of England,VUI-22JAN-01,0
27/02/2022,London,Unclassified,0
27/02/2022,London,Undetermined,0
27/02/2022,London,VOC-21NOV-01,0
27/02/2022,London,VUI-22JAN-01,0
27/02/2022,Midlands,Unclassified,0
27/02/2022,Midlands,Undetermined,0
27/02/2022,Midlands,VOC-21NOV-01,0
27/02/2022,Midlands,VUI-22JAN-01,0
27/02/2022,North East and Yorkshire,Undetermined,0
27/02/2022,North East and Yorkshire,VOC-21NOV-01,0
27/02/2022,North East and Yorkshire,VUI-22JAN-01,0
27/02/2022,North West,Undetermined,0
27/02/2022,North West,VOC-21NOV-01,0
27/02/2022,North West,VUI-22JAN-01,0
27/02/2022,South East,Unclassified,0
27/02/2022,South East,Undetermined,0
27/02/2022,South East,VOC-21NOV-01,0
27/02/2022,South East,VUI-22JAN-01,0
27/02/2022,South West,Unclassified,0
27/02/2022,South West,Undetermined,0
27/02/2022,South West,VOC-21NOV-01,0
27/02/2022,South West,VUI-22JAN-01,0
28/02/2022,East of England,Unclassified,0
28/02/2022,East of England,Undetermined,0
28/02/2022,East of England,VOC-21NOV-01,0
28/02/2022,East of England,VUI-22JAN-01,0
28/02/2022,London,Unclassified,0
28/02/2022,London,Undetermined,0
28/02/2022,London,VOC-21APR-02,0
28/02/2022,London,VOC-21NOV-01,0
28/02/2022,London,VUI-22JAN-01,0
28/02/2022,Midlands,Undetermined,0
28/02/2022,Midlands,VOC-21NOV-01,0
28/02/2022,Midlands,VUI-22JAN-01,0
28/02/2022,North East and Yorkshire,Undetermined,0
28/02/2022,North East and Yorkshire,VOC-21APR-02,0
28/02/2022,North East and Yorkshire,VOC-21NOV-01,0
28/02/2022,North East and Yorkshire,VUI-22JAN-01,0
28/02/2022,North West,Unclassified,0
28/02/2022,North West,Undetermined,0
28/02/2022,North West,VOC-21APR-02,0
28/02/2022,North West,VOC-21NOV-01,0
28/02/2022,North West,VUI-22JAN-01,0
28/02/2022,South East,Unclassified,0
28/02/2022,South East,Undetermined,0
28/02/2022,South East,VOC-21NOV-01,0
28/02/2022,South East,VUI-22JAN-01,0
28/02/2022,South West,Unclassified,0
28/02/2022,South West,Undetermined,0
28/02/2022,South West,VOC-21NOV-01,0
28/02/2022,South West,VUI-22JAN-01,0
01/03/2022,East of England,Unclassified,0
01/03/2022,East of England,Undetermined,0
01/03/2022,East of England,VOC-21APR-02,0
01/03/2022,East of England,VOC-21NOV-01,0
01/03/2022,East of England,VUI-22JAN-01,0
01/03/2022,London,Unclassified,0
01/03/2022,London,Undetermined,0
01/03/2022,London,VOC-21NOV-01,0
01/03/2022,London,VUI-22JAN-01,0
01/03/2022,Midlands,Unclassified,0
01/03/2022,Midlands,Undetermined,0
01/03/2022,Midlands,VOC-21NOV-01,0
01/03/2022,Midlands,VUI-22JAN-01,0
01/03/2022,North East and Yorkshire,Unclassified,0
01/03/2022,North East and Yorkshire,Undetermined,0
01/03/2022,North East and Yorkshire,VOC-21NOV-01,0
01/03/2022,North East and Yorkshire,VUI-22JAN-01,0
01/03/2022,North West,Undetermined,0
01/03/2022,North West,VOC-21NOV-01,0
01/03/2022,North West,VUI-22JAN-01,0
01/03/2022,South East,Unclassified,0
01/03/2022,South East,Undetermined,0
01/03/2022,South East,VOC-21APR-02,0
01/03/2022,South East,VOC-21NOV-01,0
01/03/2022,South East,VUI-22JAN-01,0
01/03/2022,South West,Unclassified,0
01/03/2022,South West,Undetermined,0
01/03/2022,South West,VOC-21APR-02,0
01/03/2022,South West,VOC-21NOV-01,0
01/03/2022,South West,VUI-22JAN-01,0
02/03/2022,East of England,Unclassified,0
02/03/2022,East of England,Undetermined,0
02/03/2022,East of England,VOC-21NOV-01,0
02/03/2022,East of England,VUI-22JAN-01,0
02/03/2022,London,Unclassified,0
02/03/2022,London,Undetermined,0
02/03/2022,London,VOC-21NOV-01,0
02/03/2022,London,VUI-22JAN-01,0
02/03/2022,Midlands,Unclassified,0
02/03/2022,Midlands,Undetermined,0
02/03/2022,Midlands,VOC-21NOV-01,0
02/03/2022,Midlands,VUI-22JAN-01,0
02/03/2022,North East and Yorkshire,Unclassified,0
02/03/2022,North East and Yorkshire,Undetermined,0
02/03/2022,North East and Yorkshire,VOC-21APR-02,0
02/03/2022,North East and Yorkshire,VOC-21NOV-01,0
02/03/2022,North East and Yorkshire,VUI-22JAN-01,0
02/03/2022,North West,Undetermined,0
02/03/2022,North West,VOC-21NOV-01,0
02/03/2022,North West,VUI-22JAN-01,0
02/03/2022,South East,Unclassified,0
02/03/2022,South East,Undetermined,0
02/03/2022,South East,VOC-21NOV-01,0
02/03/2022,South East,VUI-22JAN-01,0
02/03/2022,South West,Unclassified,0
02/03/2022,South West,Undetermined,0
02/03/2022,South West,VOC-21NOV-01,0
02/03/2022,South West,VUI-22JAN-01,0
03/03/2022,East of England,Unclassified,0
03/03/2022,East of England,Undetermined,0
03/03/2022,East of England,VOC-21APR-02,0
03/03/2022,East of England,VOC-21NOV-01,0
03/03/2022,East of England,VUI-22JAN-01,0
03/03/2022,London,Unclassified,0
03/03/2022,London,Undetermined,0
03/03/2022,London,VOC-21NOV-01,0
03/03/2022,London,VUI-22JAN-01,0
03/03/2022,Midlands,Unclassified,0
03/03/2022,Midlands,Undetermined,0
03/03/2022,Midlands,V-22APR-04,0
03/03/2022,Midlands,VOC-21NOV-01,0
03/03/2022,Midlands,VUI-22JAN-01,0
03/03/2022,North East and Yorkshire,Unclassified,0
03/03/2022,North East and Yorkshire,Undetermined,0
03/03/2022,North East and Yorkshire,VOC-21NOV-01,0
03/03/2022,North East and Yorkshire,VUI-22JAN-01,0
03/03/2022,North West,Unclassified,0
03/03/2022,North West,Undetermined,0
03/03/2022,North West,VOC-21NOV-01,0
03/03/2022,North West,VUI-22JAN-01,0
03/03/2022,South East,Unclassified,0
03/03/2022,South East,Undetermined,0
03/03/2022,South East,VOC-21NOV-01,0
03/03/2022,South East,VUI-22JAN-01,0
03/03/2022,South West,Unclassified,0
03/03/2022,South West,Undetermined,0
03/03/2022,South West,VOC-21NOV-01,0
03/03/2022,South West,VUI-22JAN-01,0
04/03/2022,East of England,Unclassified,0
04/03/2022,East of England,Undetermined,0
04/03/2022,East of England,VOC-21APR-02,0
04/03/2022,East of England,VOC-21NOV-01,0
04/03/2022,East of England,VUI-22JAN-01,0
04/03/2022,London,Unclassified,0
04/03/2022,London,Undetermined,0
04/03/2022,London,VOC-21NOV-01,0
04/03/2022,London,VUI-22JAN-01,0
04/03/2022,Midlands,Unclassified,0
04/03/2022,Midlands,Undetermined,0
04/03/2022,Midlands,VOC-21NOV-01,0
04/03/2022,Midlands,VUI-22JAN-01,0
04/03/2022,North East and Yorkshire,Undetermined,0
04/03/2022,North East and Yorkshire,VOC-21NOV-01,0
04/03/2022,North East and Yorkshire,VUI-22JAN-01,0
04/03/2022,North West,Unclassified,0
04/03/2022,North West,Undetermined,0
04/03/2022,North West,VOC-21NOV-01,0
04/03/2022,North West,VUI-22JAN-01,0
04/03/2022,South East,Unclassified,0
04/03/2022,South East,Undetermined,0
04/03/2022,South East,V-22APR-03,0
04/03/2022,South East,VOC-21NOV-01,0
04/03/2022,South East,VUI-22JAN-01,0
04/03/2022,South West,Unclassified,0
04/03/2022,South West,Undetermined,0
04/03/2022,South West,VOC-21NOV-01,0
04/03/2022,South West,VUI-22JAN-01,0
05/03/2022,East of England,Unclassified,0
05/03/2022,East of England,Undetermined,0
05/03/2022,East of England,VOC-21NOV-01,0
05/03/2022,East of England,VUI-22JAN-01,0
05/03/2022,London,Unclassified,0
05/03/2022,London,Undetermined,0
05/03/2022,London,VOC-21APR-02,0
05/03/2022,London,VOC-21NOV-01,0
05/03/2022,London,VUI-22JAN-01,0
05/03/2022,Midlands,Unclassified,0
05/03/2022,Midlands,Undetermined,0
05/03/2022,Midlands,VOC-21NOV-01,0
05/03/2022,Midlands,VUI-22JAN-01,0
05/03/2022,North East and Yorkshire,Undetermined,0
05/03/2022,North East and Yorkshire,VOC-21NOV-01,0
05/03/2022,North East and Yorkshire,VUI-22JAN-01,0
05/03/2022,North West,Undetermined,0
05/03/2022,North West,VOC-21NOV-01,0
05/03/2022,North West,VUI-22JAN-01,0
05/03/2022,South East,Unclassified,0
05/03/2022,South East,Undetermined,0
05/03/2022,South East,VOC-21NOV-01,0
05/03/2022,South East,VUI-22JAN-01,0
05/03/2022,South West,Unclassified,0
05/03/2022,South West,Undetermined,0
05/03/2022,South West,VOC-21NOV-01,0
05/03/2022,South West,VUI-22JAN-01,0
06/03/2022,East of England,Unclassified,0
06/03/2022,East of England,Undetermined,0
06/03/2022,East of England,V-22APR-04,0
06/03/2022,East of England,VOC-21NOV-01,0
06/03/2022,East of England,VUI-22JAN-01,0
06/03/2022,London,Unclassified,0
06/03/2022,London,Undetermined,0
06/03/2022,London,VOC-21APR-02,0
06/03/2022,London,VOC-21NOV-01,0
06/03/2022,London,VUI-22JAN-01,0
06/03/2022,Midlands,Unclassified,0
06/03/2022,Midlands,Undetermined,0
06/03/2022,Midlands,VOC-21NOV-01,0
06/03/2022,Midlands,VUI-22JAN-01,0
06/03/2022,North East and Yorkshire,Undetermined,0
06/03/2022,North East and Yorkshire,VOC-21NOV-01,0
06/03/2022,North East and Yorkshire,VUI-22JAN-01,0
06/03/2022,North West,Unclassified,0
06/03/2022,North West,Undetermined,0
06/03/2022,North West,VOC-21NOV-01,0
06/03/2022,North West,VUI-22JAN-01,0
06/03/2022,South East,Unclassified,0
06/03/2022,South East,Undetermined,0
06/03/2022,South East,VOC-21NOV-01,0
06/03/2022,South East,VUI-22JAN-01,0
06/03/2022,South West,Unclassified,0
06/03/2022,South West,Undetermined,0
06/03/2022,South West,VOC-21APR-02,0
06/03/2022,South West,VOC-21NOV-01,0
06/03/2022,South West,VUI-22JAN-01,0
07/03/2022,East of England,Unclassified,0
07/03/2022,East of England,Undetermined,0
07/03/2022,East of England,VOC-21NOV-01,0
07/03/2022,East of England,VUI-22JAN-01,0
07/03/2022,London,Unclassified,0
07/03/2022,London,Undetermined,0
07/03/2022,London,VOC-21APR-02,0
07/03/2022,London,VOC-21NOV-01,0
07/03/2022,London,VUI-22JAN-01,0
07/03/2022,Midlands,Unclassified,0
07/03/2022,Midlands,Undetermined,0
07/03/2022,Midlands,VOC-21APR-02,0
07/03/2022,Midlands,VOC-21NOV-01,0
07/03/2022,Midlands,VUI-22JAN-01,0
07/03/2022,North East and Yorkshire,Unclassified,0
07/03/2022,North East and Yorkshire,Undetermined,0
07/03/2022,North East and Yorkshire,VOC-21NOV-01,0
07/03/2022,North East and Yorkshire,VUI-22JAN-01,0
07/03/2022,North West,Unclassified,0
07/03/2022,North West,Undetermined,0
07/03/2022,North West,VOC-21NOV-01,0
07/03/2022,North West,VUI-22JAN-01,0
07/03/2022,South East,Unclassified,0
07/03/2022,South East,Undetermined,0
07/03/2022,South East,VOC-21NOV-01,0
07/03/2022,South East,VUI-22JAN-01,0
07/03/2022,South West,Unclassified,0
07/03/2022,South West,Undetermined,0
07/03/2022,South West,VOC-21APR-02,0
07/03/2022,South West,VOC-21NOV-01,0
07/03/2022,South West,VUI-22JAN-01,0
08/03/2022,East of England,Unclassified,0
08/03/2022,East of England,Undetermined,0
08/03/2022,East of England,VOC-21NOV-01,0
08/03/2022,East of England,VUI-22JAN-01,0
08/03/2022,London,Unclassified,0
08/03/2022,London,Undetermined,0
08/03/2022,London,VOC-21NOV-01,0
08/03/2022,London,VUI-22JAN-01,0
08/03/2022,Midlands,Unclassified,0
08/03/2022,Midlands,Undetermined,0
08/03/2022,Midlands,VOC-21NOV-01,0
08/03/2022,Midlands,VUI-22JAN-01,0
08/03/2022,North East and Yorkshire,Unclassified,0
08/03/2022,North East and Yorkshire,Undetermined,0
08/03/2022,North East and Yorkshire,VOC-21NOV-01,0
08/03/2022,North East and Yorkshire,VUI-22JAN-01,0
08/03/2022,North West,Unclassified,0
08/03/2022,North West,Undetermined,0
08/03/2022,North West,VOC-21NOV-01,0
08/03/2022,North West,VUI-22JAN-01,0
08/03/2022,South East,Unclassified,0
08/03/2022,South East,Undetermined,0
08/03/2022,South East,VOC-21APR-02,0
08/03/2022,South East,VOC-21NOV-01,0
08/03/2022,South East,VUI-22JAN-01,0
08/03/2022,South West,Unclassified,0
08/03/2022,South West,Undetermined,0
08/03/2022,South West,VOC-21APR-02,0
08/03/2022,South West,VOC-21NOV-01,0
08/03/2022,South West,VUI-22JAN-01,0
09/03/2022,East of England,Unclassified,0
09/03/2022,East of England,Undetermined,0
09/03/2022,East of England,VOC-21NOV-01,0
09/03/2022,East of England,VUI-22JAN-01,0
09/03/2022,London,Unclassified,0
09/03/2022,London,Undetermined,0
09/03/2022,London,VOC-21NOV-01,0
09/03/2022,London,VUI-22JAN-01,0
09/03/2022,Midlands,Unclassified,0
09/03/2022,Midlands,Undetermined,0
09/03/2022,Midlands,VOC-21NOV-01,0
09/03/2022,Midlands,VUI-22JAN-01,0
09/03/2022,North East and Yorkshire,Unclassified,0
09/03/2022,North East and Yorkshire,Undetermined,0
09/03/2022,North East and Yorkshire,VOC-21NOV-01,0
09/03/2022,North East and Yorkshire,VUI-22JAN-01,0
09/03/2022,North West,Unclassified,0
09/03/2022,North West,Undetermined,0
09/03/2022,North West,VOC-21NOV-01,0
09/03/2022,North West,VUI-22JAN-01,0
09/03/2022,South East,Unclassified,0
09/03/2022,South East,Undetermined,0
09/03/2022,South East,VOC-21NOV-01,0
09/03/2022,South East,VUI-22JAN-01,0
09/03/2022,South West,Unclassified,0
09/03/2022,South West,Undetermined,0
09/03/2022,South West,VOC-21NOV-01,0
09/03/2022,South West,VUI-22JAN-01,0
10/03/2022,East of England,Unclassified,0
10/03/2022,East of England,Undetermined,0
10/03/2022,East of England,VOC-21NOV-01,0
10/03/2022,East of England,VUI-22JAN-01,0
10/03/2022,London,Unclassified,0
10/03/2022,London,Undetermined,0
10/03/2022,London,VOC-21APR-02,0
10/03/2022,London,VOC-21NOV-01,0
10/03/2022,London,VUI-22JAN-01,0
10/03/2022,Midlands,Unclassified,0
10/03/2022,Midlands,Undetermined,0
10/03/2022,Midlands,VOC-21NOV-01,0
10/03/2022,Midlands,VUI-22JAN-01,0
10/03/2022,North East and Yorkshire,Unclassified,0
10/03/2022,North East and Yorkshire,Undetermined,0
10/03/2022,North East and Yorkshire,VOC-21NOV-01,0
10/03/2022,North East and Yorkshire,VUI-22JAN-01,0
10/03/2022,North West,Unclassified,0
10/03/2022,North West,Undetermined,0
10/03/2022,North West,VOC-21NOV-01,0
10/03/2022,North West,VUI-22JAN-01,0
10/03/2022,South East,Unclassified,0
10/03/2022,South East,Undetermined,0
10/03/2022,South East,VOC-21APR-02,0
10/03/2022,South East,VOC-21NOV-01,0
10/03/2022,South East,VUI-22JAN-01,0
10/03/2022,South West,Unclassified,0
10/03/2022,South West,Undetermined,0
10/03/2022,South West,VOC-21NOV-01,0
10/03/2022,South West,VUI-22JAN-01,0
11/03/2022,East of England,Unclassified,0
11/03/2022,East of England,Undetermined,0
11/03/2022,East of England,VOC-21NOV-01,0
11/03/2022,East of England,VUI-22JAN-01,0
11/03/2022,London,Unclassified,0
11/03/2022,London,Undetermined,0
11/03/2022,London,VOC-21NOV-01,0
11/03/2022,London,VUI-22JAN-01,0
11/03/2022,Midlands,Unclassified,0
